dataset,measure,8_avg,8_std
TREC-QC,accuracy,77.3,1.9
sst2,accuracy,88.6,1.4
subj,accuracy,91.2,0.9
bbc-news,accuracy,95.3,0.1
Average,N/A, 88.1
